FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2024-01-03,07:00:00,AS,OGG,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:00:00,UA,ORD,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:00:00,AS,PDX,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:00:00,DL,JFK,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:00:00,WN,HNL,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:05:00,WN,DEN,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:10:00,WN,AUS,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:10:00,HA,OGG,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:16:00,AA,DFW,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:20:00,WN,MDW,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:20:00,DL,SEA,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:30:00,WN,SMF,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:30:00,AA,PHX,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:30:00,UA,SFO,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:30:00,WN,SJC,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:40:00,WN,PHX,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:46:00,AA,PHL,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:50:00,AS,KOA,0,0,360,4,0,9.0,13.3,9.4,30.14,On-Time,0
2024-01-03,07:55:00,WN,OAK,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,07:55:00,WN,LAS,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:00:00,AS,IAD,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:00:00,AS,FLL,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:00:00,AS,TPA,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:00:00,UA,IAD,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:00:00,AS,SEA,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:05:00,AS,EWR,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:05:00,WN,BNA,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:10:00,UA,IAH,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:15:00,HA,HNL,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:16:00,AA,DFW,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:20:00,WN,HOU,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:27:00,G4,PVU,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:30:00,WN,ABQ,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:30:00,WN,PHX,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:50:00,WN,LAS,0,0,130,6,0,7.0,13.9,10.6,30.12,On-Time,0
2024-01-03,08:55:00,WN,SFO,0,0,300,7,0,3.0,12.8,11.7,30.14,On-Time,0
2024-01-03,08:55:00,OO,SLC,0,0,300,7,0,3.0,12.8,11.7,30.14,On-Time,0
2024-01-03,09:00:00,WN,SMF,0,0,330,10,16,3.0,12.8,12.2,30.14,On-Time,0
2024-01-03,09:00:00,WN,MCI,0,0,330,10,16,3.0,12.8,12.2,30.14,On-Time,0
2024-01-03,09:00:00,UA,DEN,0,0,330,10,16,3.0,12.8,12.2,30.14,On-Time,0
2024-01-03,09:00:00,WN,SJC,0,0,330,10,16,3.0,12.8,12.2,30.14,On-Time,0
2024-01-03,09:10:00,OO,SMF,0,0,340,8,18,2.5,11.7,11.1,30.15,On-Time,0
2024-01-03,09:25:00,WN,OAK,0,0,340,8,18,2.5,11.7,11.1,30.15,On-Time,0
2024-01-03,09:25:00,WN,DEN,0,0,340,8,18,2.5,11.7,11.1,30.15,On-Time,0
2024-01-03,09:25:00,OO,SJC,0,0,340,8,18,2.5,11.7,11.1,30.15,On-Time,0
2024-01-03,09:31:00,AA,DFW,0,0,330,14,19,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:35:00,WN,LAS,0,0,330,14,19,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:35:00,DL,ATL,0,0,330,14,19,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:35:00,AS,JFK,0,0,330,14,19,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:45:00,WN,TUS,0,0,330,14,19,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:50:00,WN,DAL,0,0,330,14,19,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:55:00,OO,SBP,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,09:56:00,AA,PHX,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:00:00,WN,SAT,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:00:00,AS,HNL,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:00:00,UA,IAH,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:00:00,WN,PHX,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:05:00,WN,SLC,0,0,340,7,0,3.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:10:00,OO,BZN,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:15:00,AS,BOS,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:17:00,UA,SFO,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:21:00,DL,SLC,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:25:00,AS,PDX,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:30:00,WN,SJC,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:30:00,WN,SMF,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:30:00,OO,HDN,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:35:00,WN,ELP,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:35:00,OO,LAX,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:40:00,AA,CLT,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:46:00,AS,SEA,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:49:00,AA,DFW,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:50:00,WN,AUS,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:51:00,UA,ORD,0,0,340,5,0,6.0,11.7,10.6,30.15,On-Time,0
2024-01-03,10:55:00,WN,OAK,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:00:00,OO,LAS,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:05:00,DL,SEA,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:05:00,WN,SFO,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:20:00,WN,PHX,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:20:00,UA,DEN,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:25:00,WN,DEN,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:25:00,WN,LAS,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:25:00,OO,SLC,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:40:00,OO,SFO,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:48:00,DL,MSP,0,0,360,0,0,8.0,12.8,11.1,30.14,On-Time,0
2024-01-03,11:52:00,UA,EWR,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,11:52:00,AS,MCO,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,11:55:00,WN,MSY,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:00:00,B6,BOS,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:00:00,WN,SJC,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:00:00,WN,SMF,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:05:00,WN,MDW,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:10:00,WN,OAK,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:11:00,UA,IAH,0,0,360,0,0,6.0,13.3,10.6,30.11,On-Time,0
2024-01-03,12:40:00,WN,RNO,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:42:00,DL,DTW,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:45:00,WN,LAS,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:45:00,B6,JFK,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:45:00,AS,SEA,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:45:00,AA,PHX,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:46:00,AA,DFW,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,12:50:00,UA,DEN,0,0,360,3,0,10.0,13.3,11.1,30.09,On-Time,0
2024-01-03,13:00:00,WN,SMF,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:00:00,WN,SJC,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:05:00,WN,HNL,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:05:00,UA,IAD,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:09:00,OO,AUS,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:10:00,WN,STL,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:22:00,AA,ORD,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:28:00,DL,MSP,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:31:00,AA,DFW,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:36:00,DL,SLC,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:40:00,DL,SEA,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:45:00,UA,IAH,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:49:00,UA,SFO,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:50:00,WN,PHX,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:50:00,OO,EUG,0,0,300,10,17,10.0,15.6,8.9,30.08,On-Time,0
2024-01-03,13:55:00,DL,JFK,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:00:00,AS,SEA,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:00:00,WN,SMF,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:00:00,WN,SJC,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:00:00,OO,SFO,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:06:00,F9,LAS,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:07:00,AA,CLT,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:10:00,WN,AUS,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:10:00,WN,SFO,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:25:00,AS,PDX,0,0,290,12,21,10.0,16.1,8.9,30.07,On-Time,0
2024-01-03,14:29:00,UA,ORD,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:30:00,OO,SMF,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:30:00,OO,MRY,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:30:00,AS,LIH,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:36:00,DL,ATL,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:40:00,WN,DEN,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:40:00,B6,JFK,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:50:00,NK,LAS,0,0,290,12,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,14:58:00,AA,DFW,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:00:00,WN,SJC,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:00:00,WN,SMF,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:05:00,F9,DEN,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:05:00,WN,DAL,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:10:00,WN,OAK,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:20:00,WN,LAS,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:25:00,OO,FAT,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:25:00,OO,LAX,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:35:00,UA,IAH,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:40:00,WN,PHX,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:40:00,OO,STS,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,15:44:00,DL,SEA,0,0,290,13,0,10.0,15.6,8.9,30.06,On-Time,0
2024-01-03,16:00:00,AS,SEA,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:00:00,WN,SJC,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:00:00,WN,SMF,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:10:00,WN,LAS,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:15:00,UA,DEN,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:20:00,WN,SAT,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:22:00,UA,SFO,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:30:00,OO,SFO,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:35:00,AA,PHX,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:40:00,WN,OAK,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:40:00,WN,PHX,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:45:00,WN,DEN,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:50:00,AA,DFW,0,0,280,14,0,10.0,15.0,10.0,30.06,On-Time,0
2024-01-03,16:55:00,OO,SJC,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:00:00,WN,SMF,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:00:00,WN,SJC,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:05:00,WN,BWI,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:05:00,F9,DFW,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:05:00,G4,DSM,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:10:00,F9,PHX,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:15:00,UA,ORD,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:20:00,WN,LAS,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:21:00,DL,SLC,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:40:00,WN,BNA,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:45:00,AS,PDX,0,0,280,13,0,10.0,14.4,9.4,30.06,On-Time,0
2024-01-03,17:55:00,WN,HOU,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:00:00,AS,SEA,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:00:00,WN,MCI,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:05:00,WN,DAL,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:15:00,WN,SFO,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:15:00,WN,DEN,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:25:00,OO,SFO,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:30:00,WN,SMF,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:30:00,WN,SJC,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:42:00,OO,BOI,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:45:00,OO,AUS,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:45:00,WN,PHX,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:50:00,UA,DEN,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:50:00,WN,OAK,0,0,280,10,17,10.0,14.4,9.4,30.07,On-Time,0
2024-01-03,18:55:00,WN,LAS,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:00:00,WN,MDW,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:15:00,WN,TUS,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:15:00,OO,SMF,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:15:00,OO,SJC,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:22:00,DL,SLC,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:25:00,AA,PHX,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:30:00,AS,GEG,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:35:00,NK,LAS,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:35:00,OO,FAT,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:40:00,WN,LAS,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:40:00,UA,SFO,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:45:00,WN,AUS,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:50:00,WN,OAK,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:51:00,OO,LAS,0,0,270,7,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,19:55:00,WN,ABQ,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:00:00,AS,SEA,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:00:00,WN,SMF,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:00:00,WN,SJC,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:13:00,OO,STS,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:17:00,F9,PHX,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:25:00,WN,LAS,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:25:00,WN,SFO,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:40:00,WN,PHX,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:42:00,AS,PDX,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:45:00,OO,LAX,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:45:00,WN,DEN,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:50:00,WN,OAK,0,0,300,5,0,10.0,13.9,8.9,30.07,On-Time,0
2024-01-03,20:59:00,B6,BOS,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:15:00,OO,SFO,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:20:00,AA,PHL,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:20:00,UA,IAD,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:25:00,DL,BOS,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:25:00,WN,RNO,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:28:00,AA,CLT,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:35:00,WN,PHX,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:45:00,B6,FLL,0,0,310,4,0,10.0,13.3,8.9,30.06,On-Time,0
2024-01-03,21:55:00,DL,ATL,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:00:00,WN,LAS,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:00:00,AS,MCO,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:14:00,F9,ATL,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:21:00,UA,EWR,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:30:00,AA,MIA,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:30:00,UA,ORD,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:31:00,NK,LAS,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:40:00,AS,JFK,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-03,22:45:00,AA,ORD,0,0,360,0,0,10.0,11.7,8.9,30.07,On-Time,0
2024-01-04,06:15:00,OO,LAX,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,DL,SLC,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,AS,SEA,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,NK,LAS,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,DL,ATL,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,AA,ORD,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,DL,MSP,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:15:00,AA,CLT,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:20:00,OO,SFO,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:25:00,F9,DEN,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:26:00,AA,DFW,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:30:00,WN,SJC,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:30:00,WN,SMF,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:30:00,WN,LAS,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:30:00,UA,EWR,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:30:00,AA,PHX,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:35:00,WN,DAL,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:40:00,DL,DTW,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:40:00,WN,BWI,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:40:00,WN,OAK,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:40:00,OO,LAX,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,06:45:00,AA,MIA,0,0,360,0,0,10.0,8.3,6.7,30.12,On-Time,0
2024-01-04,07:00:00,AS,OGG,0,0,360,0,0,10.0,8.3,6.7,30.14,On-Time,0
2024-01-04,07:00:00,WN,HNL,0,0,360,0,0,10.0,8.3,6.7,30.14,On-Time,0
2024-01-04,07:00:00,AS,PDX,0,0,360,0,0,10.0,8.3,6.7,30.14,On-Time,0
2024-01-04,07:00:00,UA,ORD,0,0,360,0,0,10.0,8.3,6.7,30.14,On-Time,0
2024-01-04,07:00:00,OO,BOI,0,0,360,0,0,10.0,8.3,6.7,30.14,On-Time,0
2024-01-04,07:00:00,DL,JFK,0,0,360,0,0,10.0,8.3,6.7,30.14,On-Time,0
